x,y,species logistic values
997.0,997.0,0.2569688
998.0,998.0,0.15653062
999.0,999.0,7.137614E-4
1000.0,1000.0,0.17162217
1001.0,1001.0,0.06338963
1002.0,1002.0,0.001351981
1003.0,1003.0,0.028381633
1004.0,1004.0,0.6355339
1005.0,1005.0,0.6613561
1006.0,1006.0,0.23775549
1007.0,1007.0,0.26136854
1008.0,1008.0,0.18076271
1009.0,1009.0,0.017660417
1010.0,1010.0,0.26855922
1011.0,1011.0,0.6767466
1012.0,1012.0,0.410782
1013.0,1013.0,0.0066907667
1014.0,1014.0,0.008068869
1015.0,1015.0,0.39395237
1016.0,1016.0,0.25843173
1017.0,1017.0,0.0011212172
1018.0,1018.0,0.003973621
1019.0,1019.0,0.20871754
1020.0,1020.0,0.24090849
1021.0,1021.0,0.31120485
1022.0,1022.0,0.015774963
1023.0,1023.0,0.34387386
1024.0,1024.0,0.0560098
1025.0,1025.0,0.04255968
1026.0,1026.0,0.24184437
1027.0,1027.0,0.26407352
1028.0,1028.0,0.28548545
1029.0,1029.0,5.8317976E-4
1030.0,1030.0,0.36525193
1031.0,1031.0,0.25081566
1032.0,1032.0,0.22076932
1033.0,1033.0,0.07628534
1034.0,1034.0,0.014334955
1035.0,1035.0,0.34953773
1036.0,1036.0,0.023831446
1037.0,1037.0,0.18779995
1038.0,1038.0,0.050552756
1039.0,1039.0,8.138231E-4
1040.0,1040.0,0.24335556
1041.0,1041.0,0.13492012
1042.0,1042.0,0.032272514
1043.0,1043.0,0.35216385
1044.0,1044.0,0.18511574
1045.0,1045.0,0.6848878
1046.0,1046.0,0.41497976
1047.0,1047.0,0.31562144
1048.0,1048.0,0.24542177
1049.0,1049.0,0.40394405
1050.0,1050.0,0.40972322
1051.0,1051.0,0.3095351
1052.0,1052.0,0.08863884
1053.0,1053.0,0.020832812
1054.0,1054.0,0.359333
1055.0,1055.0,0.19484372
1056.0,1056.0,0.20857266
1057.0,1057.0,0.021817436
1058.0,1058.0,0.014133025
1059.0,1059.0,0.14297651
1060.0,1060.0,0.022642644
1061.0,1061.0,0.27604115
1062.0,1062.0,0.7082416
1063.0,1063.0,0.31800455
1064.0,1064.0,0.16805202
1065.0,1065.0,0.2728844
1066.0,1066.0,0.37818927
1067.0,1067.0,0.2937192
1068.0,1068.0,0.15477534
1069.0,1069.0,0.28027087
1070.0,1070.0,0.32575077
1071.0,1071.0,0.21204704
1072.0,1072.0,0.04664414
1073.0,1073.0,0.2761362
1074.0,1074.0,0.30280432
1075.0,1075.0,0.057076808
1076.0,1076.0,0.0036163456
1077.0,1077.0,0.16783492
1078.0,1078.0,0.42618757
1079.0,1079.0,0.24297266
1080.0,1080.0,0.4611298
1081.0,1081.0,0.3360957
1082.0,1082.0,0.53290606
1083.0,1083.0,0.20680436
1084.0,1084.0,0.2155872
1085.0,1085.0,0.115817726
1086.0,1086.0,0.22149526
1087.0,1087.0,0.0025671546
1088.0,1088.0,0.2710996
1089.0,1089.0,0.63026184
1090.0,1090.0,0.5156429
1091.0,1091.0,0.47974703
1092.0,1092.0,0.3538121
1093.0,1093.0,0.3591914
1094.0,1094.0,0.0054882714
1095.0,1095.0,0.24820423
1096.0,1096.0,0.591099
1097.0,1097.0,0.3266588
1098.0,1098.0,0.3719234
1099.0,1099.0,0.2420383
1100.0,1100.0,0.3745788
1101.0,1101.0,0.07764553
1102.0,1102.0,0.36082464
1103.0,1103.0,0.053462993
1104.0,1104.0,0.09965732
1105.0,1105.0,0.17422128
1106.0,1106.0,0.3668131
1107.0,1107.0,0.66583484
1108.0,1108.0,0.00547882
1109.0,1109.0,0.30744043
1110.0,1110.0,0.3154606
1111.0,1111.0,0.6038895
1112.0,1112.0,0.23712309
1113.0,1113.0,0.27469188
1114.0,1114.0,0.21571323
1115.0,1115.0,0.29798093
1116.0,1116.0,0.01929416
1117.0,1117.0,0.26412147
1118.0,1118.0,0.61676204
1119.0,1119.0,0.21305074
1120.0,1120.0,0.39758453
1121.0,1121.0,0.17108756
1122.0,1122.0,0.08828205
