x,y,species logistic values
1001.0,1001.0,0.35228625
1002.0,1002.0,0.13190491
1003.0,1003.0,0.3755912
1004.0,1004.0,0.53643143
1005.0,1005.0,0.66556627
1006.0,1006.0,0.41451555
1007.0,1007.0,0.4414641
1008.0,1008.0,0.35752413
1009.0,1009.0,0.16949101
1010.0,1010.0,0.37860912
1011.0,1011.0,0.6314904
1012.0,1012.0,0.3381527
1013.0,1013.0,0.2735152
1014.0,1014.0,0.05079814
1015.0,1015.0,0.5834865
1016.0,1016.0,0.4402601
1017.0,1017.0,0.21260677
1018.0,1018.0,0.0598322
1019.0,1019.0,0.3372766
1020.0,1020.0,0.47253302
1021.0,1021.0,0.47476566
1022.0,1022.0,0.44654784
1023.0,1023.0,0.4752869
1024.0,1024.0,0.32879394
1025.0,1025.0,0.49277213
1026.0,1026.0,0.33783102
1027.0,1027.0,0.52423763
1028.0,1028.0,0.37875938
1029.0,1029.0,0.01841921
1030.0,1030.0,0.5883624
1031.0,1031.0,0.40493217
1032.0,1032.0,0.44942507
1033.0,1033.0,0.36238694
1034.0,1034.0,0.3712717
1035.0,1035.0,0.59891665
1036.0,1036.0,0.5371757
1037.0,1037.0,0.37289834
1038.0,1038.0,0.34933293
1039.0,1039.0,0.02674778
1040.0,1040.0,0.37673992
1041.0,1041.0,0.3519586
1042.0,1042.0,0.28660357
1043.0,1043.0,0.59166944
1044.0,1044.0,0.36243322
1045.0,1045.0,0.63143134
1046.0,1046.0,0.41758275
1047.0,1047.0,0.35705858
1048.0,1048.0,0.45709488
1049.0,1049.0,0.57991177
1050.0,1050.0,0.38285437
1051.0,1051.0,0.38029543
1052.0,1052.0,0.3963019
1053.0,1053.0,0.1649687
1054.0,1054.0,0.34619203
1055.0,1055.0,0.36640343
1056.0,1056.0,0.5417074
1057.0,1057.0,0.40498123
1058.0,1058.0,0.4296016
1059.0,1059.0,0.35193336
1060.0,1060.0,0.1754002
1061.0,1061.0,0.5100719
1062.0,1062.0,0.61343175
1063.0,1063.0,0.45364898
1064.0,1064.0,0.3654371
1065.0,1065.0,0.49030373
1066.0,1066.0,0.5634233
1067.0,1067.0,0.3654355
1068.0,1068.0,0.36954573
1069.0,1069.0,0.53506243
1070.0,1070.0,0.4655534
1071.0,1071.0,0.36821613
1072.0,1072.0,0.49685913
1073.0,1073.0,0.3522437
1074.0,1074.0,0.33984557
1075.0,1075.0,0.34188166
1076.0,1076.0,0.35979727
1077.0,1077.0,0.48700592
1078.0,1078.0,0.31949025
1079.0,1079.0,0.21078373
1080.0,1080.0,0.6129515
1081.0,1081.0,0.5173949
1082.0,1082.0,0.3578112
1083.0,1083.0,0.35197696
1084.0,1084.0,0.3755553
1085.0,1085.0,0.33916417
1086.0,1086.0,0.36809325
1087.0,1087.0,0.030846281
1088.0,1088.0,0.44047716
1089.0,1089.0,0.39061368
1090.0,1090.0,0.34619063
1091.0,1091.0,0.68731195
1092.0,1092.0,0.6151777
1093.0,1093.0,0.5683857
1094.0,1094.0,0.058207233
1095.0,1095.0,0.34716347
1096.0,1096.0,0.5827481
1097.0,1097.0,0.4748185
1098.0,1098.0,0.36599982
1099.0,1099.0,0.5038652
1100.0,1100.0,0.4561796
1101.0,1101.0,0.35082927
1102.0,1102.0,0.49271673
1103.0,1103.0,0.35186037
1104.0,1104.0,0.3452766
1105.0,1105.0,0.5833269
1106.0,1106.0,0.33438763
1107.0,1107.0,0.66500926
1108.0,1108.0,0.07101841
1109.0,1109.0,0.37368876
1110.0,1110.0,0.40966958
1111.0,1111.0,0.570546
1112.0,1112.0,0.42292556
1113.0,1113.0,0.43062532
1114.0,1114.0,0.4847109
1115.0,1115.0,0.36840117
1116.0,1116.0,0.541792
1117.0,1117.0,0.44144383
1118.0,1118.0,0.6312559
1119.0,1119.0,0.41599143
1120.0,1120.0,0.35536554
1121.0,1121.0,0.3521547
1122.0,1122.0,0.33648393
