x,y,species logistic values
994.0,994.0,0.5918942
995.0,995.0,0.1684219
996.0,996.0,0.16760296
997.0,997.0,0.42281294
998.0,998.0,0.1432414
999.0,999.0,3.24969E-6
1000.0,1000.0,0.18973963
1001.0,1001.0,0.20264666
1002.0,1002.0,0.013083385
1003.0,1003.0,0.3360027
1004.0,1004.0,0.65863144
1005.0,1005.0,0.72266227
1006.0,1006.0,0.39517894
1007.0,1007.0,0.39065748
1008.0,1008.0,0.20217948
1009.0,1009.0,0.0072696987
1010.0,1010.0,0.4476
1011.0,1011.0,0.644756
1012.0,1012.0,0.36899975
1013.0,1013.0,0.05286055
1014.0,1014.0,0.007171822
1015.0,1015.0,0.39104855
1016.0,1016.0,0.375161
1017.0,1017.0,0.010796123
1018.0,1018.0,5.7297468E-5
1019.0,1019.0,0.13234359
1020.0,1020.0,0.3763496
1021.0,1021.0,0.41674033
1022.0,1022.0,0.31842738
1023.0,1023.0,0.52803403
1024.0,1024.0,0.48194024
1025.0,1025.0,0.31431913
1026.0,1026.0,0.15639797
1027.0,1027.0,0.2762438
1028.0,1028.0,0.39185873
1029.0,1029.0,1.606785E-6
1030.0,1030.0,0.44659132
1031.0,1031.0,0.44327757
1032.0,1032.0,0.37500748
1033.0,1033.0,0.22863226
1034.0,1034.0,0.3176073
1035.0,1035.0,0.6009121
1036.0,1036.0,0.4372024
1037.0,1037.0,0.22818698
1038.0,1038.0,0.1969815
1039.0,1039.0,5.5658757E-6
1040.0,1040.0,0.44150615
1041.0,1041.0,0.16977483
1042.0,1042.0,0.061717734
1043.0,1043.0,0.5996647
1044.0,1044.0,0.22741964
1045.0,1045.0,0.6190436
1046.0,1046.0,0.40577757
1047.0,1047.0,0.2692933
1048.0,1048.0,0.34166756
1049.0,1049.0,0.39141104
1050.0,1050.0,0.32385364
1051.0,1051.0,0.24897172
1052.0,1052.0,0.4162073
1053.0,1053.0,0.0075042886
1054.0,1054.0,0.5859242
1055.0,1055.0,0.40066707
1056.0,1056.0,0.3376707
1057.0,1057.0,0.26982018
1058.0,1058.0,0.3094131
1059.0,1059.0,0.1718523
1060.0,1060.0,0.008521428
1061.0,1061.0,0.363191
1062.0,1062.0,0.67116976
1063.0,1063.0,0.4128851
1064.0,1064.0,0.24886867
1065.0,1065.0,0.40731394
1066.0,1066.0,0.39472505
1067.0,1067.0,0.24845752
1068.0,1068.0,0.21941414
1069.0,1069.0,0.40587056
1070.0,1070.0,0.27260512
1071.0,1071.0,0.30892217
1072.0,1072.0,0.43222725
1073.0,1073.0,0.21139684
1074.0,1074.0,0.1926099
1075.0,1075.0,0.2321291
1076.0,1076.0,0.12541045
1077.0,1077.0,0.28847393
1078.0,1078.0,0.22675091
1079.0,1079.0,0.22266977
1080.0,1080.0,0.6229904
1081.0,1081.0,0.32998276
1082.0,1082.0,0.28512672
1083.0,1083.0,0.16834144
1084.0,1084.0,0.06566876
1085.0,1085.0,0.14795703
1086.0,1086.0,0.2915445
1087.0,1087.0,1.3648722E-5
1088.0,1088.0,0.3957359
1089.0,1089.0,0.53532314
1090.0,1090.0,0.29380813
1091.0,1091.0,0.72464764
1092.0,1092.0,0.45784983
1093.0,1093.0,0.38983133
1094.0,1094.0,1.1719773E-4
1095.0,1095.0,0.2282017
1096.0,1096.0,0.4415884
1097.0,1097.0,0.2968759
1098.0,1098.0,0.5317825
1099.0,1099.0,0.3416899
1100.0,1100.0,0.46638998
1101.0,1101.0,0.17649674
1102.0,1102.0,0.30940512
1103.0,1103.0,0.1699548
1104.0,1104.0,0.15811026
1105.0,1105.0,0.5569702
1106.0,1106.0,0.287462
1107.0,1107.0,0.6996846
1108.0,1108.0,1.4433323E-4
1109.0,1109.0,0.36967784
1110.0,1110.0,0.35770643
1111.0,1111.0,0.553809
1112.0,1112.0,0.355787
1113.0,1113.0,0.37127978
1114.0,1114.0,0.39282238
1115.0,1115.0,0.32170418
1116.0,1116.0,0.37609982
1117.0,1117.0,0.36284822
1118.0,1118.0,0.6225949
1119.0,1119.0,0.44446006
1120.0,1120.0,0.6162291
1121.0,1121.0,0.22677596
1122.0,1122.0,0.17186439
