x,y,species logistic values
998.0,998.0,0.2215223
999.0,999.0,1.02586586E-4
1000.0,1000.0,0.27471316
1001.0,1001.0,0.2567928
1002.0,1002.0,0.033455897
1003.0,1003.0,0.37775403
1004.0,1004.0,0.606492
1005.0,1005.0,0.70961636
1006.0,1006.0,0.46556655
1007.0,1007.0,0.46556655
1008.0,1008.0,0.2366543
1009.0,1009.0,0.03146402
1010.0,1010.0,0.43562624
1011.0,1011.0,0.66280425
1012.0,1012.0,0.3478297
1013.0,1013.0,0.09508687
1014.0,1014.0,0.009509784
1015.0,1015.0,0.46556655
1016.0,1016.0,0.46556655
1017.0,1017.0,0.04251888
1018.0,1018.0,9.1722765E-4
1019.0,1019.0,0.23980677
1020.0,1020.0,0.46556655
1021.0,1021.0,0.46556655
1022.0,1022.0,0.4452196
1023.0,1023.0,0.470076
1024.0,1024.0,0.4030711
1025.0,1025.0,0.41231623
1026.0,1026.0,0.27700818
1027.0,1027.0,0.40190986
1028.0,1028.0,0.38300616
1029.0,1029.0,6.382689E-5
1030.0,1030.0,0.46654642
1031.0,1031.0,0.46556655
1032.0,1032.0,0.46556655
1033.0,1033.0,0.27610898
1034.0,1034.0,0.35166857
1035.0,1035.0,0.6248074
1036.0,1036.0,0.5112833
1037.0,1037.0,0.35512003
1038.0,1038.0,0.2868172
1039.0,1039.0,1.5675748E-4
1040.0,1040.0,0.46518108
1041.0,1041.0,0.22902508
1042.0,1042.0,0.1109918
1043.0,1043.0,0.62253517
1044.0,1044.0,0.28044498
1045.0,1045.0,0.6298041
1046.0,1046.0,0.41435957
1047.0,1047.0,0.34608075
1048.0,1048.0,0.37694842
1049.0,1049.0,0.46556655
1050.0,1050.0,0.3822842
1051.0,1051.0,0.38326925
1052.0,1052.0,0.44150972
1053.0,1053.0,0.031721942
1054.0,1054.0,0.46523455
1055.0,1055.0,0.39783806
1056.0,1056.0,0.45211056
1057.0,1057.0,0.3821071
1058.0,1058.0,0.42439532
1059.0,1059.0,0.22066887
1060.0,1060.0,0.034825135
1061.0,1061.0,0.46556655
1062.0,1062.0,0.6727867
1063.0,1063.0,0.46556655
1064.0,1064.0,0.30131754
1065.0,1065.0,0.46556655
1066.0,1066.0,0.46556655
1067.0,1067.0,0.30087885
1068.0,1068.0,0.3656917
1069.0,1069.0,0.46556655
1070.0,1070.0,0.4003548
1071.0,1071.0,0.2987494
1072.0,1072.0,0.48952904
1073.0,1073.0,0.27666524
1074.0,1074.0,0.31665695
1075.0,1075.0,0.22312678
1076.0,1076.0,0.19242835
1077.0,1077.0,0.42051953
1078.0,1078.0,0.23253061
1079.0,1079.0,0.11696573
1080.0,1080.0,0.6399941
1081.0,1081.0,0.4656912
1082.0,1082.0,0.2796885
1083.0,1083.0,0.23496792
1084.0,1084.0,0.1593321
1085.0,1085.0,0.22216378
1086.0,1086.0,0.29320845
1087.0,1087.0,2.8433691E-4
1088.0,1088.0,0.46556655
1089.0,1089.0,0.46556655
1090.0,1090.0,0.35416576
1091.0,1091.0,0.68785536
1092.0,1092.0,0.46556655
1093.0,1093.0,0.4995657
1094.0,1094.0,0.0014022719
1095.0,1095.0,0.21955086
1096.0,1096.0,0.5158138
1097.0,1097.0,0.42941892
1098.0,1098.0,0.5188827
1099.0,1099.0,0.46556655
1100.0,1100.0,0.4677226
1101.0,1101.0,0.25800583
1102.0,1102.0,0.44298866
1103.0,1103.0,0.24591452
1104.0,1104.0,0.22475676
1105.0,1105.0,0.5988638
1106.0,1106.0,0.26996717
1107.0,1107.0,0.6746369
1108.0,1108.0,0.0017439005
1109.0,1109.0,0.37894198
1110.0,1110.0,0.46556655
1111.0,1111.0,0.5395279
1112.0,1112.0,0.46556655
1113.0,1113.0,0.46556655
1114.0,1114.0,0.40529844
1115.0,1115.0,0.3348364
1116.0,1116.0,0.476605
1117.0,1117.0,0.46556655
1118.0,1118.0,0.63575286
1119.0,1119.0,0.4657625
1120.0,1120.0,0.46556655
1121.0,1121.0,0.21780775
1122.0,1122.0,0.24270946
