x,y,species logistic values
945.0,945.0,0.4385902
946.0,946.0,0.41296333
947.0,947.0,3.9493106E-4
948.0,948.0,0.57733023
949.0,949.0,0.5812074
950.0,950.0,0.5098763
951.0,951.0,3.7009153E-7
952.0,952.0,2.7383624E-7
953.0,953.0,0.5826849
954.0,954.0,4.5792556E-5
955.0,955.0,0.54884565
956.0,956.0,0.42033836
957.0,957.0,1.6432979E-7
958.0,958.0,0.007289964
959.0,959.0,0.4040053
960.0,960.0,3.9446456E-7
961.0,961.0,3.2228908E-10
962.0,962.0,0.4722374
963.0,963.0,0.49924025
964.0,964.0,2.2104405E-5
965.0,965.0,0.004615835
966.0,966.0,0.35879803
967.0,967.0,0.43691483
968.0,968.0,0.58100075
969.0,969.0,0.58114266
970.0,970.0,0.50398064
971.0,971.0,0.004543867
972.0,972.0,0.5192539
973.0,973.0,0.20817469
974.0,974.0,0.52715355
975.0,975.0,8.50752E-12
976.0,976.0,0.55844426
977.0,977.0,2.740948E-4
978.0,978.0,0.53753686
979.0,979.0,1.5198431E-8
980.0,980.0,0.46938965
981.0,981.0,1.7223942E-5
982.0,982.0,0.5078059
983.0,983.0,0.0054235863
984.0,984.0,0.10926263
985.0,985.0,4.3093187E-5
986.0,986.0,0.37146133
987.0,987.0,0.086724356
988.0,988.0,1.0686344E-9
989.0,989.0,0.4042604
990.0,990.0,0.55575424
991.0,991.0,0.56635976
992.0,992.0,0.09545888
993.0,993.0,0.303051
994.0,994.0,7.6777864E-13
995.0,995.0,0.5723612
996.0,996.0,0.5631936
997.0,997.0,0.54548746
998.0,998.0,0.54064673
999.0,999.0,0.048124075
1000.0,1000.0,1.7784172E-5
